,MAE,RMSE,R²,MAPE (%)
AR-GARCH,15.140584,16.227961,-195674.028817,10375.999487
GARCH-M,15.140584,16.227961,-195674.028817,10375.999487
GJR-GARCH,15.176825,16.355112,-198752.385778,10396.95632
